# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/4/4 15:01:19;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000218366;100;0.0666638;100;1.35477;100;0.481037;4100;0.0534495;21;0.000701496;21;1.03732;41;0.00992347;5;7.247e-06;1;0.33269;21;0.0111174;41;6.7661e-05;4;0.201878;41;0.0176661;5;4.23e-06;1;0.127378;20;1.25615;41;5.753e-06;1;2.0896e-05;100;0.02871;100;1.25748;302;1.25711;41;1.16429;2100;0.142077;1049;32.6495;40;2.54368;21;32.896;20;27.9216;20;0.266761;21;0.35836;20;2.000000;none;cg;0.001;0.002;0.1;0.002;30;Interrupt;2;lu;preonly;1117167616;4096;384557056;1415393280;100;muscle-contraction;41.88;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/4/4 16:08:42;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000102145;100;0.0400637;100;0.209202;100;5.35703;60000;0.606809;300;0.00884125;300;12.2804;600;0.0055277;5;8.442e-06;1;4.77408;300;0.0386772;600;3.9185e-05;4;2.5463;600;0.010352;5;4.096e-06;1;1.74659;300;14.9392;600;5.167e-06;1;1.2742e-05;100;0.0159457;100;14.9554;1701;14.9512;600;24.4912;30000;1.36297;14998;736.392;601;40.1424;300;739.475;300;684.582;300;2.21491;300;4.03655;300;30.000000;none;cg;0.001;0.002;0.1;0.002;30;normal;;lu;preonly;1164455936;4096;432693248;1462681600;100;muscle-contraction;786.85;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/5/27 15:04:33;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000139234;100;0.0412017;100;0.235239;100;0.418158;4700;0.0483408;24;0.00090166;24;0.889475;47;0.00608103;5;7.107e-06;1;0.273968;24;0.00812086;47;4.9868e-05;4;0.175396;47;0.0109645;5;6.045e-06;1;0.1038;23;1.0784;47;6.375e-06;1;1.2671e-05;100;0.0176835;100;1.08079;317;1.08037;47;1.23609;2400;0.116128;1199;34.5558;46;2.43187;24;34.7729;23;30.5439;23;0.222735;24;0.310961;23;2.300000;none;cg;0.001;0.002;0.1;0.002;30;Interrupt;2;lu;preonly;1117679616;4096;385687552;1407397888;100;muscle-contraction;41.87;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/1 20:53:16;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000134907;100;0.0411487;100;0.241179;100;0.200973;2200;0.0209656;11;0.000483357;11;0.00106509;11;0.000756094;2;0.000101558;11;7.368e-06;2;0.118645;11;0.000100698;3;9.222e-06;1;0.0614003;11;0.119931;11;5.383e-06;1;1.2434e-05;100;0.0171642;100;2.82981;256;0.120196;11;2.70935;11;0.125028;1100;0.0471436;549;3.47847;23;2.95809;11;3.6023;11;1.56893;11;0.123967;11;0.152185;11;1.100000;none;cg;0.001;0.002;0.1;0.002;1.1;normal;;lu;preonly;1265827840;4096;533495808;1555546112;100;muscle-contraction;7.97;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/4 09:57:10;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000223525;100;0.0492705;100;0.38221;100;0.0272419;300;0.00424373;2;0.000116227;2;9.0805e-05;1;3.4352e-05;2;3.4592e-05;1;8.55e-06;2;0.00976122;1;5.3577e-05;3;8.891e-06;1;0.00483785;1;0.00989794;1;6.229e-06;1;2.1858e-05;100;0.0292281;100;0.333458;207;0.0099194;1;0.323411;2;0.00714864;200;0.0109244;99;0.387936;2;0.355969;2;0.401867;1;0.169818;1;0.0674609;2;0.0164284;1;0.100000;none;cg;0.001;0.002;0.1;0.002;1;Interrupt;2;lu;preonly;1079488512;4096;347381760;1369206784;100;muscle-contraction;3.82;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/4 09:59:55;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000238738;100;0.0532943;100;0.390513;100;0.213034;2000;0.0225583;10;0.000489512;10;0.00031276;10;2.7077e-05;2;4.2937e-05;10;6.9e-06;2;0.104822;10;3.9064e-05;3;7.21e-06;1;0.0652718;10;0.105272;10;9.213e-06;1;2.0509e-05;100;0.0273357;100;1.83655;251;0.105394;10;1.73084;10;0.0319873;1000;0.0504573;499;3.86392;21;1.88539;10;3.96843;10;1.73095;10;0.144068;10;0.159088;10;1.000000;none;cg;0.001;0.002;0.1;0.002;1;normal;;lu;preonly;1244463104;4096;512376832;1534181376;100;muscle-contraction;9.51;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/4 10:24:00;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000121612;100;0.040764;100;0.225791;100;0.179123;2000;0.0176076;10;0.000376923;10;0.372771;20;0.00533772;5;8.481e-06;1;0.119942;10;0.00646516;20;5.058e-05;4;0.0861247;20;0.0109198;5;1.1266e-05;1;0.0453195;10;0.467728;20;9.021e-06;1;1.2534e-05;100;0.0164922;100;0.769931;251;0.468142;20;0.301462;10;0.0267241;1000;0.0434475;499;3.50644;21;0.521024;10;3.5863;10;1.43766;10;0.11256;10;0.135787;10;1.000000;none;cg;0.001;0.002;0.1;0.002;1;normal;;lu;preonly;1043193856;4096;311296000;1332912128;100;muscle-contraction;6.4;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/4 10:36:58;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000103146;100;0.0406158;100;0.215128;100;0.181778;2000;0.0181482;10;0.000313343;10;0.377592;20;0.00539304;5;5.122e-06;1;0.124587;10;0.00633447;20;5.1413e-05;4;0.0846544;20;0.0103938;5;4.039e-06;1;0.0507882;10;0.470866;20;5.182e-06;1;1.2606e-05;100;0.0163043;100;0.488133;251;0.471282;20;0.0165117;10;0.0274806;1000;0.0448428;499;3.24836;21;0.528726;10;3.32656;10;1.45079;10;0.112661;10;0.138507;10;1.000000;none;cg;0.001;0.002;0.1;0.002;1;normal;;lu;preonly;1046585344;4096;314568704;1336303616;100;muscle-contraction;6.4;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/4 10:38:18;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000114634;100;0.0427189;100;0.221102;100;0.180589;2000;0.0186869;10;0.000477323;10;0.36591;20;0.0053595;5;4.521e-06;1;0.118548;10;0.00626147;20;4.2441e-05;4;0.0811806;20;0.0115067;5;5.954e-06;1;0.0475694;10;0.455391;20;9.753e-06;1;1.3216e-05;100;0.0162387;100;0.472359;251;0.455791;20;0.0163278;10;0.027409;1000;0.0438757;499;3.1596;21;0.52039;10;3.23411;10;1.40813;10;0.116496;10;0.136501;10;1.000000;none;cg;0.001;0.002;0.1;0.002;1;normal;;lu;preonly;1046581248;4096;314712064;1336299520;100;muscle-contraction;6.13;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/4 10:39:07;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000125797;100;0.041262;100;0.224423;100;0.179053;2000;0.0183935;10;0.00034089;10;0.360273;20;0.0054487;5;4.791e-06;1;0.112517;10;0.00745257;20;4.8926e-05;4;0.0779012;20;0.0115512;5;4.18e-06;1;0.0442362;10;0.447868;20;9.814e-06;1;1.3699e-05;100;0.0168792;100;0.529572;251;0.448242;20;0.0809282;10;0.0262126;1000;0.0426291;499;3.29775;21;0.512144;10;3.36758;10;1.44194;10;0.113519;10;0.135861;10;1.000000;none;cg;0.001;0.002;0.1;0.002;1;normal;;lu;preonly;1073676288;4096;342106112;1363394560;100;muscle-contraction;6.21;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/4 10:48:36;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;9.8984e-05;100;0.0408914;100;0.219308;100;0.179673;2000;0.0186929;10;0.000334172;10;0.378898;20;0.00511833;5;6.035e-06;1;0.119868;10;0.00606955;20;4.5879e-05;4;0.0852583;20;0.0102603;5;8.931e-06;1;0.0462287;10;0.472387;20;5.724e-06;1;1.1894e-05;100;0.0167016;100;0.568423;251;0.473774;20;0.0943614;10;0.0265723;1000;0.0423859;499;3.27134;21;0.527287;10;3.35239;10;1.42422;10;0.115919;10;0.136574;10;1.000000;none;cg;0.001;0.002;0.1;0.002;1;normal;;lu;preonly;1073684480;4096;341458944;1363402752;100;muscle-contraction;6.02;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/4 10:54:02;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00012533;100;0.0411901;100;0.230192;100;1.78607;20000;0.204016;100;0.00294252;100;3.88831;200;0.00585813;5;5.744e-06;1;1.38184;100;0.015232;200;4.632e-05;4;0.879679;200;0.0102949;5;5.843e-06;1;0.561097;100;4.80611;200;1.0675e-05;1;1.3141e-05;100;0.0171065;100;5.65649;701;4.81029;200;0.843606;100;7.70081;10000;0.474355;4999;229.138;201;12.7743;100;230.195;100;210.732;100;0.769926;100;1.35323;100;10.000000;none;cg;0.001;0.002;0.1;0.002;10;normal;;lu;preonly;1466368000;4096;734937088;1756086272;100;muscle-contraction;246.24;100;1225;99;108;100;1225;
